
episode_0
episode_21
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,2.8e-05,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,1.4e-05,1.4e-05,0.0,0.0,0.0,0.0,0.0
2e-06,0.0,0.0,6e-06,3e-06,1e-05,1e-06,0.0,0.0,1e-06,4e-06,1.4e-05,0.0,1.3e-05,8e-06,0.001364
8e-05,0.0,0.000438,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,8e-05,0.0003,0.000211,0.00042,0.001432
0.021066,0.0,0.0,0.014531,0.007744,0.0,0.007404,0.015097,0.014969,0.0,0.007106,0.007329,0.007081,0.014235,0.005526,0.004268

episode_22
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,4.1e-05,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,1.4e-05,1.4e-05,0.0,0.0,0.0,0.0,0.0
2e-06,0.0,0.0,6e-06,3e-06,1e-05,1e-06,0.0,0.0,1e-06,4e-06,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
8e-05,0.0,0.000644,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,8e-05,0.0003,0.000211,0.00042,0.001432
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.0,0.007106,0.007329,0.007081,0.014235,0.005526,0.004268

episode_23
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,4.1e-05,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,1.4e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0
2e-06,0.0,0.0,6e-06,3e-06,1e-05,1e-06,1.4e-05,0.0,1e-06,4e-06,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
8e-05,0.0,0.000644,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.001432
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.007457,0.007106,0.007329,0.007081,0.014235,0.005526,0.004268

episode_24
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,4.1e-05,0.0,1.4e-05,0.0,1.4e-05,0.0,0.0,0.0,1.4e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0
2e-06,1.4e-05,0.0,6e-06,3e-06,1e-05,1e-06,1.4e-05,0.0,1e-06,4e-06,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
8e-05,0.0,0.000848,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.001432
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.007457,0.007106,0.007329,0.007081,0.021202,0.005526,0.004268

episode_25
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,0.0,1.4e-05,0.0,1.4e-05,0.0,0.0,0.0,1.4e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0
2e-06,1.4e-05,0.0,6e-06,3e-06,1e-05,1e-06,1.4e-05,1.4e-05,1e-06,4e-06,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
8e-05,0.0,0.000848,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.007457,0.007106,0.007329,0.007081,0.021202,0.005526,0.004268

episode_26
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,0.0,1.4e-05,0.0,1.4e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0
2e-06,4.2e-05,0.0,6e-06,3e-06,1e-05,1e-06,1.4e-05,1.4e-05,1e-06,4e-06,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.000848,0.000211,0.00036,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.007457,0.007106,0.007329,0.007081,0.028155,0.005526,0.004268

episode_27
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,0.0,1.4e-05,0.0,1.4e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,1.4e-05,0.0,0.0,0.0,0.0
2e-06,4.2e-05,0.0,6e-06,3e-06,1e-05,1e-06,1.4e-05,1.4e-05,1e-06,3.2e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.000848,0.000211,0.000638,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.007457,0.007106,0.007329,0.007081,0.028155,0.013046,0.004268

episode_28
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,1.4e-05,1.4e-05,0.0,1.4e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,1.4e-05,0.0,0.0,0.0,0.0
2e-06,4.2e-05,2.8e-05,6e-06,3e-06,1e-05,1e-06,1.4e-05,1.4e-05,1e-06,3.2e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.000848,0.00049,0.000638,0.0,8e-05,0.000211,8e-05,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.0,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.014727,0.007106,0.007329,0.007081,0.028155,0.013046,0.004268

episode_29
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,1.4e-05,0.0,0.0,0.0,0.0
2e-06,4.2e-05,2.8e-05,6e-06,3e-06,1e-05,1e-06,1.4e-05,1.4e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.000848,0.00049,0.000638,0.0,8e-05,0.000211,0.000361,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.007209,0.0,0.014531,0.015207,0.0,0.007404,0.015097,0.014969,0.014727,0.007106,0.007329,0.007081,0.028155,0.013046,0.004268

episode_30
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
1.4e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,4.2e-05,2.8e-05,6e-06,3e-06,1e-05,2.9e-05,1.4e-05,1.4e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.000848,0.00049,0.000913,0.0,8e-05,0.000211,0.000361,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.007209,0.0,0.014531,0.015207,0.0,0.007404,0.022287,0.014969,0.014727,0.007106,0.007329,0.007081,0.028155,0.013046,0.004268

episode_31
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
2.8e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,0.0,0.0,1.4e-05,1.4e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,2.8e-05,6e-06,3e-06,1e-05,2.9e-05,1.4e-05,1.4e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.00049,0.000913,0.0,8e-05,0.000211,0.000361,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.002832
0.021066,0.007209,0.0,0.014531,0.015207,0.0,0.007404,0.022287,0.014969,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_32
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
2.8e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,1.4e-05,0.0,1.4e-05,1.4e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,2.8e-05,3.4e-05,3e-06,1e-05,2.9e-05,1.4e-05,1.4e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.00049,0.000913,0.0,8e-05,0.000211,0.000361,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.004202
0.021066,0.007209,0.0,0.014531,0.015207,0.0,0.007404,0.022287,0.014969,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_33
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
2.8e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,1.4e-05,0.0,1.4e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,2.8e-05,3.4e-05,3e-06,1e-05,2.9e-05,1.4e-05,5.6e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.00049,0.000913,0.0,8e-05,0.00049,0.000361,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.004202
0.021066,0.007209,0.007348,0.014531,0.015207,0.0,0.007404,0.022287,0.014969,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_34
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
4.1e-05,4.1e-05,1.4e-05,1.4e-05,0.0,2.8e-05,1.4e-05,0.0,1.4e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,2.8e-05,3.4e-05,3e-06,1e-05,7.1e-05,1.4e-05,5.6e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.00049,0.000913,0.0,8e-05,0.00049,0.000639,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.004202
0.021066,0.007209,0.007348,0.014531,0.015207,0.0,0.007404,0.022287,0.022405,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_35
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
4.1e-05,4.1e-05,1.4e-05,1.4e-05,1.4e-05,2.8e-05,1.4e-05,0.0,1.4e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,7e-05,3.4e-05,3e-06,1e-05,7.1e-05,1.4e-05,5.6e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.00049,0.000913,0.000282,8e-05,0.00049,0.000639,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.004202
0.021066,0.007209,0.007348,0.014531,0.015207,0.0,0.007404,0.022287,0.029328,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_36
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
4.1e-05,4.1e-05,1.4e-05,2.8e-05,1.4e-05,2.8e-05,1.4e-05,0.0,1.4e-05,2.8e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,7e-05,3.4e-05,3e-06,1e-05,7.1e-05,1.4e-05,9.7e-05,1e-06,6e-05,1.4e-05,0.0,1.3e-05,2.2e-05,0.001364
0.000291,0.0,0.001121,0.000778,0.000913,0.000282,8e-05,0.00049,0.000639,0.000379,0.0,0.00029,0.0003,0.000211,0.00042,0.004202
0.021066,0.014427,0.007348,0.014531,0.015207,0.0,0.007404,0.022287,0.029328,0.014727,0.007106,0.014577,0.007081,0.028155,0.013046,0.004268

episode_37
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
4.1e-05,4.1e-05,1.4e-05,2.8e-05,1.4e-05,2.8e-05,1.4e-05,0.0,1.4e-05,4.1e-05,2.8e-05,2.8e-05,0.0,0.0,0.0,0.0
2e-06,7e-05,7e-05,3.4e-05,3e-06,1e-05,7.1e-05,1.4e-05,9.7e-05,1e-06,6e-05,1.4e-05,0.0,5.5e-05,2.2e-05,0.001364
